backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
NPU,QAM64,deepfool/package_default,deepfool,package_default,30,200,110,99,83,122,91,11,124,13,83.83838383838383,75.34859492631247,89.80013866009612,61.0,82.72727272727273,10.0,72.72727272727273,62.0,11.818181818181818
NPU,QAM64,deepfool/package_default,deepfool,package_default,40,200,110,99,82,119,90,11,123,10,82.82828282828282,74.21056528666338,88.99342998373302,59.5,81.81818181818183,10.0,71.81818181818183,61.5,9.090909090909092
NPU,QAM64,fab/eps0.005,fab,eps0.005,10,200,110,36,33,135,101,74,134,9,91.66666666666666,78.17298972308114,97.12519107287082,67.5,91.81818181818183,67.27272727272727,24.54545454545456,67.0,8.181818181818182
NPU,QAM64,fab/eps0.005,fab,eps0.005,20,200,110,36,29,132,100,74,130,10,80.55555555555556,64.9716379364848,90.24702798054665,66.0,90.9090909090909,67.27272727272727,23.63636363636364,65.0,9.090909090909092
NPU,QAM64,fab/eps0.005,fab,eps0.005,30,200,110,36,25,125,96,74,124,13,69.44444444444444,53.143421320916275,81.99572971719465,62.5,87.27272727272727,67.27272727272727,20.0,62.0,11.818181818181818
NPU,QAM64,fab/eps0.005,fab,eps0.005,40,200,110,36,25,123,96,74,123,10,69.44444444444444,53.143421320916275,81.99572971719465,61.5,87.27272727272727,67.27272727272727,20.0,61.5,9.090909090909092
NPU,QAM64,fab/eps0.01,fab,eps0.01,10,200,110,77,71,134,100,33,134,9,92.20779220779221,84.02419455014049,96.37995380912008,67.0,90.9090909090909,30.0,60.90909090909091,67.0,8.181818181818182
NPU,QAM64,fab/eps0.01,fab,eps0.01,20,200,110,77,69,132,99,33,130,10,89.6103896103896,80.8154290637188,94.64077170420269,66.0,90.0,30.0,60.0,65.0,9.090909090909092
NPU,QAM64,fab/eps0.01,fab,eps0.01,30,200,110,77,64,124,94,33,124,13,83.11688311688312,73.22690482024223,89.85942696933148,62.0,85.45454545454545,30.0,55.45454545454545,62.0,11.818181818181818
NPU,QAM64,fab/eps0.01,fab,eps0.01,40,200,110,77,61,120,91,33,123,10,79.22077922077922,68.87937633995327,86.78503406261176,60.0,82.72727272727273,30.0,52.727272727272734,61.5,9.090909090909092
NPU,QAM64,fab/eps0.03,fab,eps0.03,10,200,110,100,93,135,101,10,134,9,93.0,86.25032899347025,96.5681175635936,67.5,91.81818181818183,9.090909090909092,82.72727272727273,67.0,8.181818181818182
NPU,QAM64,fab/eps0.03,fab,eps0.03,20,200,110,100,92,132,99,10,130,10,92.0,85.00173312059694,95.89070305141891,66.0,90.0,9.090909090909092,80.9090909090909,65.0,9.090909090909092
NPU,QAM64,fab/eps0.03,fab,eps0.03,30,200,110,100,87,125,94,10,124,13,87.0,79.01947810519012,92.24290614158575,62.5,85.45454545454545,9.090909090909092,76.36363636363636,62.0,11.818181818181818
NPU,QAM64,fab/eps0.03,fab,eps0.03,40,200,110,100,84,120,91,10,123,10,84.0,75.57955544110557,89.90479765052628,60.0,82.72727272727273,9.090909090909092,73.63636363636364,61.5,9.090909090909092
NPU,QAM64,square/eps0.03_default,square,eps0.03_default,10,200,110,105,98,134,101,5,134,9,93.33333333333333,86.87428511060533,96.73345310713495,67.0,91.81818181818183,4.545454545454546,87.27272727272728,67.0,8.181818181818182
NPU,QAM64,square/eps0.03_default,square,eps0.03_default,20,200,110,105,83,123,86,5,130,10,79.04761904761905,70.30819756034555,85.73655003616167,61.5,78.18181818181819,4.545454545454546,73.63636363636364,65.0,9.090909090909092
NPU,QAM64,square/eps0.03_default,square,eps0.03_default,30,200,110,105,74,110,77,5,124,13,70.47619047619048,61.15334816944522,78.35360505432216,55.00000000000001,70.0,4.545454545454546,65.45454545454545,62.0,11.818181818181818
NPU,QAM64,square/eps0.03_default,square,eps0.03_default,40,200,110,105,61,98,64,5,123,10,58.0952380952381,48.535520565824044,67.0835074528747,49.0,58.18181818181818,4.545454545454546,53.63636363636363,61.5,9.090909090909092
NPU,QAM64,apgd/eps0.03_default,apgd,eps0.03_default,10,200,110,109,98,134,99,1,134,9,89.90825688073394,82.82813962673976,94.27108619068929,67.0,90.0,0.9090909090909091,89.0909090909091,67.0,8.181818181818182
NPU,QAM64,apgd/eps0.03_default,apgd,eps0.03_default,20,200,110,109,26,60,27,1,130,10,23.853211009174313,16.829549205620985,32.65716491399448,30.0,24.545454545454547,0.9090909090909091,23.636363636363637,65.0,9.090909090909092
NPU,QAM64,apgd/eps0.03_default,apgd,eps0.03_default,30,200,110,109,10,39,11,1,124,13,9.174311926605505,5.059688881197748,16.068689305570256,19.5,10.0,0.9090909090909091,9.090909090909092,62.0,11.818181818181818
NPU,QAM64,apgd/eps0.03_default,apgd,eps0.03_default,40,200,110,109,3,34,4,1,123,10,2.7522935779816518,0.9403685491248321,7.781237667022406,17.0,3.6363636363636362,0.9090909090909091,2.727272727272727,61.5,9.090909090909092
NPU,QAM64,apgdt/eps0.03_default,apgdt,eps0.03_default,10,200,110,107,99,130,100,3,134,9,92.5233644859813,85.93610402927465,96.16303564391664,65.0,90.9090909090909,2.727272727272727,88.18181818181817,67.0,8.181818181818182
NPU,QAM64,apgdt/eps0.03_default,apgdt,eps0.03_default,20,200,110,107,34,67,36,3,130,10,31.775700934579437,23.716287314844188,41.098367110930965,33.5,32.72727272727273,2.727272727272727,30.0,65.0,9.090909090909092
NPU,QAM64,apgdt/eps0.03_default,apgdt,eps0.03_default,30,200,110,107,9,43,11,3,124,13,8.411214953271028,4.488143661320619,15.217093361602183,21.5,10.0,2.727272727272727,7.272727272727273,62.0,11.818181818181818
NPU,QAM64,apgdt/eps0.03_default,apgdt,eps0.03_default,40,200,110,107,4,41,6,3,123,10,3.7383177570093453,1.4631662528342755,9.220187289518053,20.5,5.454545454545454,2.727272727272727,2.727272727272727,61.5,9.090909090909092
NPU,QAM64,autoattack/eps0.03_standard,autoattack,eps0.03_standard,10,200,110,109,99,131,100,1,134,9,90.82568807339449,83.93131069442974,94.94031111880226,65.5,90.9090909090909,0.9090909090909091,90.0,67.0,8.181818181818182
NPU,QAM64,autoattack/eps0.03_standard,autoattack,eps0.03_standard,20,200,110,109,23,55,24,1,130,10,21.100917431192663,14.492255462317265,29.677270669889293,27.500000000000004,21.818181818181817,0.9090909090909091,20.909090909090907,65.0,9.090909090909092
NPU,QAM64,autoattack/eps0.03_standard,autoattack,eps0.03_standard,30,200,110,109,9,37,10,1,124,13,8.256880733944955,4.404621104078656,14.951361086886378,18.5,9.090909090909092,0.9090909090909091,8.181818181818183,62.0,11.818181818181818
NPU,QAM64,autoattack/eps0.03_standard,autoattack,eps0.03_standard,40,200,110,109,2,32,3,1,123,10,1.834862385321101,0.5046256612463156,6.4445845590979545,16.0,2.727272727272727,0.9090909090909091,1.818181818181818,61.5,9.090909090909092
NPU,QAM64,ead/package_default,ead,package_default,10,200,110,96,91,137,103,14,134,9,94.79166666666666,88.38136706327892,97.755073057873,68.5,93.63636363636364,12.727272727272727,80.9090909090909,67.0,8.181818181818182
NPU,QAM64,ead/package_default,ead,package_default,20,200,110,96,88,132,99,14,130,10,91.66666666666666,84.40993218899774,95.71698885393425,66.0,90.0,12.727272727272727,77.27272727272728,65.0,9.090909090909092
NPU,QAM64,ead/package_default,ead,package_default,30,200,110,96,81,123,92,14,124,13,84.375,75.80833433259717,90.29637552782172,61.5,83.63636363636363,12.727272727272727,70.9090909090909,62.0,11.818181818181818
NPU,QAM64,ead/package_default,ead,package_default,40,200,110,96,85,126,95,14,123,10,88.54166666666666,80.63720685325512,93.480195111457,63.0,86.36363636363636,12.727272727272727,73.63636363636363,61.5,9.090909090909092
NPU,QAM64,ALL/ALL_24,ALL,ALL_24,10,4800,2640,2230,2030,3208,2406,410,3216,216,91.03139013452915,89.77381083074447,92.14784377538336,66.83333333333333,91.13636363636364,15.530303030303031,75.60606060606061,67.0,8.181818181818182
NPU,QAM64,ALL/ALL_24,ALL,ALL_24,20,4800,2640,2230,1066,2243,1450,410,3120,240,47.80269058295964,45.734988920417386,49.877949794664275,46.729166666666664,54.92424242424242,15.530303030303031,39.39393939393939,65.0,9.090909090909092
NPU,QAM64,ALL/ALL_24,ALL,ALL_24,30,4800,2640,2230,770,1910,1149,410,2976,312,34.52914798206278,32.583847017770914,36.52766026188579,39.791666666666664,43.52272727272727,15.530303030303031,27.992424242424242,62.0,11.818181818181818
NPU,QAM64,ALL/ALL_24,ALL,ALL_24,40,4800,2640,2230,628,1758,1008,410,2952,240,28.161434977578477,26.33336739183965,30.06461534784967,36.625,38.18181818181819,15.530303030303031,22.651515151515156,61.5,9.090909090909092
NPU,QPSK,fgsm/eps0.005,fgsm,eps0.005,10,200,107,8,0,4,0,99,2,107,0.0,0.0,32.441561951087685,2.0,0.0,92.5233644859813,-92.5233644859813,1.0,100.0
NPU,QPSK,fgsm/eps0.005,fgsm,eps0.005,20,200,107,8,1,83,76,99,87,27,12.5,2.241690886329617,47.08948057698615,41.5,71.02803738317756,92.5233644859813,-21.495327102803742,43.5,25.233644859813083
NPU,QPSK,fgsm/eps0.005,fgsm,eps0.005,30,200,107,8,0,98,90,99,96,15,0.0,0.0,32.441561951087685,49.0,84.11214953271028,92.5233644859813,-8.411214953271028,48.0,14.018691588785046
NPU,QPSK,fgsm/eps0.005,fgsm,eps0.005,40,200,107,8,1,96,94,99,102,10,12.5,2.241690886329617,47.08948057698615,48.0,87.85046728971963,92.5233644859813,-4.6728971962616725,51.0,9.345794392523365
NPU,QPSK,fgsm/eps0.01,fgsm,eps0.01,10,200,107,15,1,4,1,92,2,107,6.666666666666667,1.1866588606194854,29.81707755242399,2.0,0.9345794392523363,85.98130841121495,-85.04672897196262,1.0,100.0
NPU,QPSK,fgsm/eps0.01,fgsm,eps0.01,20,200,107,15,1,76,69,92,87,27,6.666666666666667,1.1866588606194854,29.81707755242399,38.0,64.48598130841121,85.98130841121495,-21.495327102803742,43.5,25.233644859813083
NPU,QPSK,fgsm/eps0.01,fgsm,eps0.01,30,200,107,15,1,92,86,92,96,15,6.666666666666667,1.1866588606194854,29.81707755242399,46.0,80.37383177570094,85.98130841121495,-5.607476635514018,48.0,14.018691588785046
NPU,QPSK,fgsm/eps0.01,fgsm,eps0.01,40,200,107,15,2,90,88,92,102,10,13.333333333333334,3.73604698913593,37.88249920651624,45.0,82.2429906542056,85.98130841121495,-3.738317757009355,51.0,9.345794392523365
NPU,QPSK,fgsm/eps0.03,fgsm,eps0.03,10,200,107,42,0,6,0,65,2,107,0.0,0.0,8.380161250916197,3.0,0.0,60.747663551401864,-60.747663551401864,1.0,100.0
NPU,QPSK,fgsm/eps0.03,fgsm,eps0.03,20,200,107,42,1,47,43,65,87,27,2.380952380952381,0.421529549910029,12.321481165248253,23.5,40.18691588785047,60.747663551401864,-20.560747663551396,43.5,25.233644859813083
NPU,QPSK,fgsm/eps0.03,fgsm,eps0.03,30,200,107,42,3,63,57,65,96,15,7.142857142857142,2.458996355117286,19.009713288525166,31.5,53.271028037383175,60.747663551401864,-7.476635514018689,48.0,14.018691588785046
NPU,QPSK,fgsm/eps0.03,fgsm,eps0.03,40,200,107,42,3,71,66,65,102,10,7.142857142857142,2.458996355117286,19.009713288525166,35.5,61.6822429906542,60.747663551401864,0.9345794392523388,51.0,9.345794392523365
NPU,QPSK,fgsm/eps0.05,fgsm,eps0.05,10,200,107,78,0,5,0,29,2,107,0.0,0.0,4.693945377411976,2.5,0.0,27.102803738317753,-27.102803738317753,1.0,100.0
NPU,QPSK,fgsm/eps0.05,fgsm,eps0.05,20,200,107,78,3,23,16,29,87,27,3.8461538461538463,1.316558678081521,10.708621670298763,11.5,14.953271028037381,27.102803738317753,-12.149532710280372,43.5,25.233644859813083
NPU,QPSK,fgsm/eps0.05,fgsm,eps0.05,30,200,107,78,2,21,17,29,96,15,2.564102564102564,0.7059945446585378,8.875440813398978,10.5,15.887850467289718,27.102803738317753,-11.214953271028035,48.0,14.018691588785046
NPU,QPSK,fgsm/eps0.05,fgsm,eps0.05,40,200,107,78,1,23,19,29,102,10,1.282051282051282,0.22666733888537863,6.911023028849367,11.5,17.75700934579439,27.102803738317753,-9.345794392523363,51.0,9.345794392523365
NPU,QPSK,bim/eps0.03_default,bim,eps0.03_default,10,200,107,76,0,7,1,31,2,107,0.0,0.0,4.811526823109757,3.5000000000000004,0.9345794392523363,28.971962616822427,-28.037383177570092,1.0,100.0
NPU,QPSK,bim/eps0.03_default,bim,eps0.03_default,20,200,107,76,11,37,34,31,87,27,14.473684210526317,8.278431339921275,24.087653508077764,18.5,31.775700934579437,28.971962616822427,2.803738317757009,43.5,25.233644859813083
NPU,QPSK,bim/eps0.03_default,bim,eps0.03_default,30,200,107,76,10,46,38,31,96,15,13.157894736842104,7.306803021855036,22.554322005699518,23.0,35.51401869158878,28.971962616822427,6.542056074766354,48.0,14.018691588785046
NPU,QPSK,bim/eps0.03_default,bim,eps0.03_default,40,200,107,76,9,43,38,31,102,10,11.842105263157894,6.356747118952921,20.999418088157157,21.5,35.51401869158878,28.971962616822427,6.542056074766354,51.0,9.345794392523365
NPU,QPSK,pgd/eps0.005,pgd,eps0.005,10,200,107,9,0,3,0,98,2,107,0.0,0.0,29.91527535509594,1.5,0.0,91.58878504672897,-91.58878504672897,1.0,100.0
NPU,QPSK,pgd/eps0.005,pgd,eps0.005,20,200,107,9,1,86,76,98,87,27,11.11111111111111,1.9890371327130536,43.50062147680601,43.0,71.02803738317756,91.58878504672897,-20.56074766355141,43.5,25.233644859813083
NPU,QPSK,pgd/eps0.005,pgd,eps0.005,30,200,107,9,0,97,90,98,96,15,0.0,0.0,29.91527535509594,48.5,84.11214953271028,91.58878504672897,-7.476635514018696,48.0,14.018691588785046
NPU,QPSK,pgd/eps0.005,pgd,eps0.005,40,200,107,9,1,96,93,98,102,10,11.11111111111111,1.9890371327130536,43.50062147680601,48.0,86.91588785046729,91.58878504672897,-4.672897196261687,51.0,9.345794392523365
NPU,QPSK,pgd/eps0.01,pgd,eps0.01,10,200,107,16,1,3,1,91,2,107,6.25,1.1119057308331208,28.32926836802987,1.5,0.9345794392523363,85.04672897196261,-84.11214953271028,1.0,100.0
NPU,QPSK,pgd/eps0.01,pgd,eps0.01,20,200,107,16,1,78,68,91,87,27,6.25,1.1119057308331208,28.32926836802987,39.0,63.55140186915887,85.04672897196261,-21.495327102803735,43.5,25.233644859813083
NPU,QPSK,pgd/eps0.01,pgd,eps0.01,30,200,107,16,1,87,80,91,96,15,6.25,1.1119057308331208,28.32926836802987,43.5,74.76635514018692,85.04672897196261,-10.280373831775691,48.0,14.018691588785046
NPU,QPSK,pgd/eps0.01,pgd,eps0.01,40,200,107,16,3,92,89,91,102,10,18.75,6.591478773586765,43.00935986845823,46.0,83.17757009345794,85.04672897196261,-1.8691588785046633,51.0,9.345794392523365
NPU,QPSK,pgd/eps0.03,pgd,eps0.03,10,200,107,73,0,5,1,34,2,107,0.0,-3.469446951953614e-16,4.999375338358389,2.5,0.9345794392523363,31.775700934579437,-30.8411214953271,1.0,100.0
NPU,QPSK,pgd/eps0.03,pgd,eps0.03,20,200,107,73,11,42,38,34,87,27,15.068493150684931,8.627588209726772,25.002112369126344,21.0,35.51401869158878,31.775700934579437,3.7383177570093444,43.5,25.233644859813083
NPU,QPSK,pgd/eps0.03,pgd,eps0.03,30,200,107,73,12,47,43,34,96,15,16.43835616438356,9.661201862809403,26.571255556088687,23.5,40.18691588785047,31.775700934579437,8.411214953271031,48.0,14.018691588785046
NPU,QPSK,pgd/eps0.03,pgd,eps0.03,40,200,107,73,10,48,42,34,102,10,13.698630136986301,7.614307799620813,23.412635939187332,24.0,39.25233644859813,31.775700934579437,7.476635514018692,51.0,9.345794392523365
NPU,QPSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,10,200,107,72,0,3,1,35,2,107,0.0,0.0,5.0652939811396385,1.5,0.9345794392523363,32.71028037383177,-31.775700934579437,1.0,100.0
NPU,QPSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,20,200,107,72,10,36,34,35,87,27,13.88888888888889,7.722647811471899,23.713397841573393,18.0,31.775700934579437,32.71028037383177,-0.9345794392523352,43.5,25.233644859813083
NPU,QPSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,30,200,107,72,14,54,45,35,96,15,19.444444444444446,11.951371043417634,30.032975278389916,27.0,42.05607476635514,32.71028037383177,9.345794392523366,48.0,14.018691588785046
NPU,QPSK,mifgsm/eps0.03_default,mifgsm,eps0.03_default,40,200,107,72,11,48,42,35,102,10,15.277777777777779,8.75061903477544,25.322501785460418,24.0,39.25233644859813,32.71028037383177,6.542056074766357,51.0,9.345794392523365
NPU,QPSK,difgsm/eps0.03_default,difgsm,eps0.03_default,10,200,107,73,0,7,0,34,2,107,0.0,-3.469446951953614e-16,4.999375338358389,3.5000000000000004,0.0,31.775700934579437,-31.775700934579437,1.0,100.0
NPU,QPSK,difgsm/eps0.03_default,difgsm,eps0.03_default,20,200,107,73,1,11,9,34,87,27,1.36986301369863,0.24221890927605197,7.35991326912731,5.5,8.411214953271028,31.775700934579437,-23.36448598130841,43.5,25.233644859813083
NPU,QPSK,difgsm/eps0.03_default,difgsm,eps0.03_default,30,200,107,73,1,16,12,34,96,15,1.36986301369863,0.24221890927605197,7.35991326912731,8.0,11.214953271028037,31.775700934579437,-20.5607476635514,48.0,14.018691588785046
NPU,QPSK,difgsm/eps0.03_default,difgsm,eps0.03_default,40,200,107,73,1,20,13,34,102,10,1.36986301369863,0.24221890927605197,7.35991326912731,10.0,12.149532710280374,31.775700934579437,-19.626168224299064,51.0,9.345794392523365
NPU,QPSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,10,200,107,73,0,6,1,34,2,107,0.0,-3.469446951953614e-16,4.999375338358389,3.0,0.9345794392523363,31.775700934579437,-30.8411214953271,1.0,100.0
NPU,QPSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,20,200,107,73,12,39,36,34,87,27,16.43835616438356,9.661201862809403,26.571255556088687,19.5,33.64485981308411,31.775700934579437,1.869158878504674,43.5,25.233644859813083
NPU,QPSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,30,200,107,73,12,50,41,34,96,15,16.43835616438356,9.661201862809403,26.571255556088687,25.0,38.31775700934579,31.775700934579437,6.542056074766354,48.0,14.018691588785046
NPU,QPSK,vmifgsm/eps0.03_default,vmifgsm,eps0.03_default,40,200,107,73,10,51,41,34,102,10,13.698630136986301,7.614307799620813,23.412635939187332,25.5,38.31775700934579,31.775700934579437,6.542056074766354,51.0,9.345794392523365
NPU,QPSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,10,200,107,74,0,7,1,33,2,107,0.0,0.0,4.9351503566216515,3.5000000000000004,0.9345794392523363,30.8411214953271,-29.906542056074766,1.0,100.0
NPU,QPSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,20,200,107,74,11,38,32,33,87,27,14.864864864864865,8.507972301585125,24.689700921986844,19.0,29.906542056074763,30.8411214953271,-0.9345794392523388,43.5,25.233644859813083
NPU,QPSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,30,200,107,74,10,47,39,33,96,15,13.513513513513514,7.5089679004872245,23.119385062452903,23.5,36.44859813084112,30.8411214953271,5.607476635514018,48.0,14.018691588785046
NPU,QPSK,vnifgsm/eps0.03_default,vnifgsm,eps0.03_default,40,200,107,74,6,43,35,33,102,10,8.108108108108109,3.7689336809333382,16.582138239479395,21.5,32.71028037383177,30.8411214953271,1.8691588785046704,51.0,9.345794392523365
NPU,QPSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,10,200,107,74,0,6,1,33,2,107,0.0,0.0,4.9351503566216515,3.0,0.9345794392523363,30.8411214953271,-29.906542056074766,1.0,100.0
NPU,QPSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,20,200,107,74,10,35,34,33,87,27,13.513513513513514,7.5089679004872245,23.119385062452903,17.5,31.775700934579437,30.8411214953271,0.9345794392523352,43.5,25.233644859813083
NPU,QPSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,30,200,107,74,12,48,43,33,96,15,16.216216216216218,9.526970042922196,26.240023441281622,24.0,40.18691588785047,30.8411214953271,9.345794392523366,48.0,14.018691588785046
NPU,QPSK,rfgsm/eps0.03_default,rfgsm,eps0.03_default,40,200,107,74,7,46,39,33,102,10,9.45945945945946,4.657934593059061,18.26245758798552,23.0,36.44859813084112,30.8411214953271,5.607476635514018,51.0,9.345794392523365
NPU,QPSK,tpgd/eps0.03_default,tpgd,eps0.03_default,10,200,107,46,0,8,0,61,2,107,0.0,-6.938893903907228e-16,7.707617732978073,4.0,0.0,57.009345794392516,-57.009345794392516,1.0,100.0
NPU,QPSK,tpgd/eps0.03_default,tpgd,eps0.03_default,20,200,107,46,4,59,56,61,87,27,8.695652173913043,3.4335311876707477,20.32493563522418,29.5,52.336448598130836,57.009345794392516,-4.67289719626168,43.5,25.233644859813083
NPU,QPSK,tpgd/eps0.03_default,tpgd,eps0.03_default,30,200,107,46,7,68,64,61,96,15,15.217391304347828,7.572186234017478,28.224417406315094,34.0,59.813084112149525,57.009345794392516,2.803738317757009,48.0,14.018691588785046
NPU,QPSK,tpgd/eps0.03_default,tpgd,eps0.03_default,40,200,107,46,4,71,64,61,102,10,8.695652173913043,3.4335311876707477,20.32493563522418,35.5,59.813084112149525,57.009345794392516,2.803738317757009,51.0,9.345794392523365
NPU,QPSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,10,200,107,99,0,4,0,8,2,107,0.0,0.0,3.7354533573962287,2.0,0.0,7.476635514018691,-7.476635514018691,1.0,100.0
NPU,QPSK,cw/c1_steps20_lr0.01,cw,c1_steps20_lr0.01,20,200,107,99,31,47,34,8,87,27,31.313131313131315,23.020651977353207,41.001689176421145,23.5,31.775700934579437,7.476635514018691,24.299065420560744,43.5,25.233644859813083
